1.0494,1.0319,1.1699,1.297,1.3956,1.421,1.3053,1.329,1.328,0.94983,1.0199,1.2058,1.3083,1.2998,0.93533,2.033,1.8379,1.2846,1.6219,2.0323,1.9265,2.1329,2.218,2.3634,1.9485
1.037,1.0247,1.1686,1.2868,1.3924,1.4116,1.2965,1.3198,1.3155,0.94552,1.0184,1.1982,1.3002,1.2771,0.93197,2.0215,1.8287,1.278,1.6157,2.0217,1.9143,2.1218,2.2065,2.3545,1.941
1.0341,1.0245,1.1637,1.2818,1.3899,1.4057,1.2938,1.3184,1.307,0.944,1.02,1.1935,1.2973,1.2738,0.93003,2.0202,1.8268,1.277,1.613,2.0148,1.9071,2.1156,2.2025,2.3376,1.9336
1.034,1.0207,1.1565,1.2793,1.3897,1.4033,1.2936,1.3144,1.3049,0.94041,1.0179,1.1919,1.2927,1.2701,0.92886,2.0143,1.8233,1.2727,1.6127,2.0114,1.8975,2.1103,2.1982,2.3364,1.9254
1.0307,1.0158,1.1564,1.2775,1.3845,1.4006,1.2915,1.3045,1.3016,0.94026,1.0178,1.1897,1.2906,1.2639,0.9244,2.0105,1.82,1.2719,1.6057,2.0044,1.8935,2.1031,2.1892,2.3312,1.9219
1.0292,1.0116,1.154,1.2773,1.3805,1.4004,1.2882,1.3014,1.2972,0.9401,1.0139,1.1871,1.287,1.2633,0.92221,2.0079,1.8157,1.2694,1.6017,2.0011,1.8872,2.0987,2.1852,2.3222,1.916
1.0266,1.0115,1.1522,1.2698,1.3782,1.3955,1.2862,1.2978,1.2954,0.93499,1.0092,1.1851,1.2851,1.2631,0.91905,2.0004,1.8126,1.2675,1.5936,1.9925,1.879,2.0956,2.181,2.3178,1.9111
1.0239,1.01,1.1493,1.2679,1.3751,1.3891,1.2786,1.2976,1.2952,0.93482,1.003,1.182,1.2849,1.2615,0.91508,1.997,1.8073,1.2673,1.5857,1.9907,1.8758,2.0871,2.1759,2.3064,1.9065
1.0228,1.0099,1.1467,1.2676,1.3705,1.3866,1.2764,1.2953,1.2905,0.93163,1.0026,1.1753,1.2835,1.257,0.91008,1.9918,1.8053,1.2634,1.5779,1.9843,1.8753,2.0815,2.1669,2.2983,1.8986
1.0176,1.0082,1.1434,1.2598,1.3656,1.3834,1.2759,1.2925,1.2856,0.92984,0.9935,1.1725,1.2801,1.2529,0.9058,1.9914,1.801,1.2586,1.5766,1.9708,1.8728,2.0694,2.1536,2.2923,1.8973
1.0134,1.0079,1.1406,1.2596,1.3631,1.382,1.2749,1.2917,1.2854,0.92825,0.99069,1.1723,1.2763,1.2478,0.90426,1.9853,1.7934,1.2583,1.5733,1.9634,1.869,2.0618,2.1441,2.2882,1.8867
